0;hello;bonjour;guten tag;hola
1;Number;Numéro;;
2;Sample ID;ID de l'échantillon;;
3;;Profondeur (coudées);;
4;;Poids à sec (g);;
5;;Volume de grain (cm3);;
6;;Densité de grain (g/cm3);;
7;;Volume de pore (cm3);;
8;;Porosité (%);;
9;;Volume de l'enveloppe (cm3);;
10;;Longueur (cm);;
11;;Diamètre (cm);;
12;;Epaisseur de l'enveloppe (cm);;
13;;Température (°C);;
14;;;;
15;;;;
16;;;;
17;;;;
18;;;;
19;;;;
20;;;;
21;;;;
22;;;;
23;;;;
24;Presentation;Présentation;;
25;Operations;Opérations;;
26;Settings;Configuration;;
27;Services;Services;;
28;Porosimeter;Porosimètre;;
29;Exit;Quitter;;
30;;Etalonner;;
31;;Faire une mesure;;
32;;Purger;;
33;Automatic mode;Mode automatique;;
34;Manual mode;Mode manuel;;
35;Helium tank;Bonbonne d'Hélium;;
36;Reference 1;Référence 1;;
37;Reference 2;Référence 2;;
38;Pressure Transducer;Capteur de pression;;
39;V1;V1;;
40;V2;V2;;
41;Sample valve;Valve de l'échantillon;;
42;Inlet valve;Valve d'entrée;;
43;Outlet valve;Valve de sortie;;
44;Matrix cup;Echantillon;;
45;;;;
46;Reference Cell;Cellule de référence;;
47;;;;
48;;;;
49;;;;
50;;;;
51;;;;
52;;;;
53;Services access;Accès aux services;;
54;Password;Mot de passe;;
55;Authenticated;Accès autorisé;;
56;Transducer communication;Communication capteur;;
57;Valve communication;Communication valves;;
58;Port;Port;;
59;Baudrate;Vitesse (bauds);;
60;Databits;Bits de données;;
61;Paritybit;Parité;;
62;Stopbits;Bits de stop;;
63;Flux control;Contrôle de flux;;
64;Register address;Adresse de registre;;
65;Connected device;Modules actifs;;
66;PUM-E;PUM-E actif;;
67;Pressure Transducer;Capteur de pression actif;;
68;;Défaut de puissance;;
69;;Surpression;;
70;;Perte du signal de pression;;
71;Current pressure;Pression courante :;;
72;Pressure  ;Pression  ;;
73;Time;Temps;;
74;Sleeve;Chemise;;
75;Volume;Volume;;
76;Measure;Mesure;;
